INFO 2025-08-13 15:14:36,221 autoreload 20964 16556 Watching for file changes with StatReloader
INFO 2025-08-14 15:22:30,110 basehttp 14564 12168 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:23:30,449 basehttp 14564 18120 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:24:30,154 basehttp 14564 18120 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:26:34,740 basehttp 14564 18968 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:27:22,659 basehttp 14564 18968 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:28:22,620 basehttp 14564 18968 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:29:22,640 basehttp 14564 18968 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:30:22,620 basehttp 14564 18968 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:31:03,769 basehttp 14564 18968 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:31:06,234 basehttp 14564 18968 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:31:06,295 basehttp 14564 9440 "GET /api/notifications/preferences/ HTTP/1.1" 200 132
INFO 2025-08-14 15:31:06,365 basehttp 14564 18968 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:31:06,367 basehttp 14564 17644 "GET /cart/ HTTP/1.1" 200 656
INFO 2025-08-14 15:31:06,431 basehttp 14564 9440 "GET /api/notifications/preferences/ HTTP/1.1" 200 132
INFO 2025-08-14 15:31:06,549 basehttp 14564 17644 "GET /cart/ HTTP/1.1" 200 656
INFO 2025-08-14 15:31:06,555 basehttp 14564 18968 "GET /api/scheduling/available-slots/?food_listing_id=05668803-9f05-41cb-a546-e792c05b0ea3 HTTP/1.1" 200 157
INFO 2025-08-14 15:31:06,684 basehttp 14564 18968 "GET /api/scheduling/available-slots/?food_listing_id=05668803-9f05-41cb-a546-e792c05b0ea3 HTTP/1.1" 200 157
WARNING 2025-08-14 15:31:35,673 log 14564 18968 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-14 15:31:35,674 basehttp 14564 18968 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-14 15:32:05,686 log 14564 18968 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-14 15:32:05,689 basehttp 14564 18968 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
WARNING 2025-08-14 15:32:35,683 log 14564 18968 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-14 15:32:35,686 basehttp 14564 18968 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
INFO 2025-08-14 15:32:47,590 basehttp 14564 18968 "OPTIONS /auth/login/ HTTP/1.1" 200 0
INFO 2025-08-14 15:32:48,601 basehttp 14564 18968 "POST /auth/login/ HTTP/1.1" 200 1359
INFO 2025-08-14 15:32:48,612 basehttp 14564 18968 "OPTIONS /api/notifications/unread-count/ HTTP/1.1" 200 0
INFO 2025-08-14 15:32:48,629 basehttp 14564 17644 "OPTIONS /api/business/ HTTP/1.1" 200 0
INFO 2025-08-14 15:32:48,630 basehttp 14564 9440 "OPTIONS /api/business/ HTTP/1.1" 200 0
INFO 2025-08-14 15:32:48,683 basehttp 14564 18968 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:32:48,727 basehttp 14564 9440 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 15:32:48,816 basehttp 14564 9440 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 15:32:51,803 basehttp 14564 9440 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 15:32:51,892 basehttp 14564 9440 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 15:33:05,759 basehttp 14564 9440 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:33:35,778 basehttp 14564 9440 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:33:49,311 signals 14564 9440 Notified followers about new listing: Capleton from JoyfulFood
INFO 2025-08-14 15:33:49,316 basehttp 14564 9440 "POST /api/provider/listings/create/ HTTP/1.1" 201 210
INFO 2025-08-14 15:33:49,472 basehttp 14564 9440 "GET /api/provider/listings/ HTTP/1.1" 200 362843
INFO 2025-08-14 15:33:49,658 basehttp 14564 18968 "GET /api/provider/listings/ HTTP/1.1" 200 362843
INFO 2025-08-14 15:34:05,612 basehttp 14564 18968 "POST /auth/login/ HTTP/1.1" 200 1078
INFO 2025-08-14 15:34:05,686 basehttp 14564 18968 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:34:05,743 basehttp 14564 9440 "GET /api/food-listings/ HTTP/1.1" 200 354273
INFO 2025-08-14 15:34:05,746 basehttp 14564 18968 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:34:05,857 basehttp 14564 17644 "GET /api/food-listings/ HTTP/1.1" 200 354273
INFO 2025-08-14 15:34:05,893 basehttp 14564 18968 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 15:34:05,990 basehttp 14564 9440 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 15:34:05,996 basehttp 14564 17644 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 15:34:06,009 basehttp 14564 18968 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 15:34:06,068 basehttp 14564 9440 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 15:34:06,087 basehttp 14564 18968 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:34:06,146 basehttp 14564 9440 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 15:34:06,195 basehttp 14564 17644 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:34:06,264 basehttp 14564 9440 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 15:34:06,311 basehttp 14564 18968 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 15:34:06,316 basehttp 14564 17644 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:34:06,322 basehttp 14564 4876 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:34:07,229 basehttp 14564 4876 "OPTIONS /api/food-listings/4ce2179d-5276-4e2b-9de0-e218ac664ff4/ HTTP/1.1" 200 0
INFO 2025-08-14 15:34:07,229 basehttp 14564 17644 "OPTIONS /api/food-listings/4ce2179d-5276-4e2b-9de0-e218ac664ff4/ HTTP/1.1" 200 0
INFO 2025-08-14 15:34:07,303 basehttp 14564 4876 "GET /api/food-listings/4ce2179d-5276-4e2b-9de0-e218ac664ff4/ HTTP/1.1" 200 727
INFO 2025-08-14 15:34:07,374 basehttp 14564 4876 "GET /api/food-listings/4ce2179d-5276-4e2b-9de0-e218ac664ff4/ HTTP/1.1" 200 727
INFO 2025-08-14 15:34:08,807 basehttp 14564 4876 "GET /api/food-listings/ HTTP/1.1" 200 354273
INFO 2025-08-14 15:34:08,951 basehttp 14564 4876 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 15:34:09,058 basehttp 14564 17644 "GET /api/food-listings/ HTTP/1.1" 200 354273
INFO 2025-08-14 15:34:09,127 basehttp 14564 12216 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 15:34:09,127 basehttp 14564 9440 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 15:34:09,130 basehttp 14564 18968 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 15:34:09,131 basehttp 14564 3872 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:34:09,145 basehttp 14564 4876 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 15:34:09,212 basehttp 14564 17644 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:34:09,295 basehttp 14564 12216 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:34:09,295 basehttp 14564 4876 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 15:34:09,298 basehttp 14564 18968 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 15:34:09,305 basehttp 14564 3872 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 15:34:09,338 basehttp 14564 17644 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:34:10,438 basehttp 14564 17644 "GET /api/food-listings/4ce2179d-5276-4e2b-9de0-e218ac664ff4/ HTTP/1.1" 200 727
INFO 2025-08-14 15:34:10,506 basehttp 14564 17644 "GET /api/food-listings/4ce2179d-5276-4e2b-9de0-e218ac664ff4/ HTTP/1.1" 200 727
INFO 2025-08-14 15:34:15,391 basehttp 14564 17644 "POST /cart/add/ HTTP/1.1" 201 301
INFO 2025-08-14 15:34:17,016 basehttp 14564 17644 "GET /cart/ HTTP/1.1" 200 1212
INFO 2025-08-14 15:34:17,026 basehttp 14564 3872 "OPTIONS /api/scheduling/available-slots/?food_listing_id=4ce2179d-5276-4e2b-9de0-e218ac664ff4 HTTP/1.1" 200 0
INFO 2025-08-14 15:34:17,093 basehttp 14564 3872 "GET /api/scheduling/available-slots/?food_listing_id=4ce2179d-5276-4e2b-9de0-e218ac664ff4 HTTP/1.1" 200 161
INFO 2025-08-14 15:34:17,103 basehttp 14564 17644 "GET /cart/ HTTP/1.1" 200 1212
INFO 2025-08-14 15:34:17,162 basehttp 14564 3872 "GET /api/scheduling/available-slots/?food_listing_id=05668803-9f05-41cb-a546-e792c05b0ea3 HTTP/1.1" 200 157
INFO 2025-08-14 15:34:17,177 basehttp 14564 17644 "GET /api/scheduling/available-slots/?food_listing_id=4ce2179d-5276-4e2b-9de0-e218ac664ff4 HTTP/1.1" 200 161
INFO 2025-08-14 15:34:17,243 basehttp 14564 17644 "GET /api/scheduling/available-slots/?food_listing_id=05668803-9f05-41cb-a546-e792c05b0ea3 HTTP/1.1" 200 157
INFO 2025-08-14 15:34:23,996 basehttp 14564 17644 "POST /cart/remove/ HTTP/1.1" 200 100
INFO 2025-08-14 15:34:24,105 basehttp 14564 17644 "GET /api/scheduling/available-slots/?food_listing_id=4ce2179d-5276-4e2b-9de0-e218ac664ff4 HTTP/1.1" 200 161
INFO 2025-08-14 15:34:35,787 basehttp 14564 17644 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:35:06,680 basehttp 14564 17644 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:35:36,571 basehttp 14564 17644 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:36:22,603 basehttp 14564 17644 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:37:22,585 basehttp 14564 17644 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:37:45,334 basehttp 14564 17644 "GET /api/notifications/unread-count/ HTTP/1.1" 200 18
INFO 2025-08-14 15:37:48,426 basehttp 14564 17644 "POST /cart/remove/ HTTP/1.1" 200 98
WARNING 2025-08-14 15:38:05,683 log 14564 17644 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-14 15:38:05,686 basehttp 14564 17644 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
INFO 2025-08-14 15:38:07,900 basehttp 14564 17644 "POST /auth/login/ HTTP/1.1" 200 1359
INFO 2025-08-14 15:38:08,065 basehttp 14564 17644 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:38:08,114 basehttp 14564 3872 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 15:38:08,206 basehttp 14564 3872 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 15:38:11,178 basehttp 14564 3872 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 15:38:11,269 basehttp 14564 3872 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 15:38:35,925 basehttp 14564 3872 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:39:02,343 signals 14564 3872 Notified followers about new listing: Katlego from JoyfulFood
INFO 2025-08-14 15:39:02,347 basehttp 14564 3872 "POST /api/provider/listings/create/ HTTP/1.1" 201 209
INFO 2025-08-14 15:39:02,534 basehttp 14564 3872 "GET /api/provider/listings/ HTTP/1.1" 200 363500
INFO 2025-08-14 15:39:02,726 basehttp 14564 17644 "GET /api/provider/listings/ HTTP/1.1" 200 363500
INFO 2025-08-14 15:39:05,995 basehttp 14564 17644 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
WARNING 2025-08-14 15:39:25,943 log 14564 17644 Unauthorized: /auth/login/
WARNING 2025-08-14 15:39:25,944 basehttp 14564 17644 "POST /auth/login/ HTTP/1.1" 401 143
WARNING 2025-08-14 15:39:33,949 log 14564 17644 Unauthorized: /auth/login/
WARNING 2025-08-14 15:39:33,950 basehttp 14564 17644 "POST /auth/login/ HTTP/1.1" 401 143
WARNING 2025-08-14 15:39:35,676 log 14564 17644 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-14 15:39:35,676 basehttp 14564 17644 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
INFO 2025-08-14 15:39:42,831 basehttp 14564 17644 "POST /auth/login/ HTTP/1.1" 200 1078
INFO 2025-08-14 15:39:42,956 basehttp 14564 3872 "GET /api/food-listings/ HTTP/1.1" 200 354285
INFO 2025-08-14 15:39:43,017 basehttp 14564 17644 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:39:43,098 basehttp 14564 3872 "GET /api/food-listings/ HTTP/1.1" 200 354285
INFO 2025-08-14 15:39:43,140 basehttp 14564 17644 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 15:39:43,229 basehttp 14564 3872 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 15:39:43,245 basehttp 14564 17644 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 15:39:43,324 basehttp 14564 3872 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 15:39:43,339 basehttp 14564 17644 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 15:39:43,365 basehttp 14564 18172 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:39:43,417 basehttp 14564 6012 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:39:43,454 basehttp 14564 3872 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 15:39:43,467 basehttp 14564 17644 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 15:39:43,478 basehttp 14564 18172 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 15:39:43,526 basehttp 14564 6012 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:39:43,651 basehttp 14564 7344 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:39:44,974 basehttp 14564 7344 "OPTIONS /api/food-listings/b04f7ff2-3cb8-45b3-a417-0eff95da7ba0/ HTTP/1.1" 200 0
INFO 2025-08-14 15:39:45,051 basehttp 14564 7344 "GET /api/food-listings/b04f7ff2-3cb8-45b3-a417-0eff95da7ba0/ HTTP/1.1" 200 723
INFO 2025-08-14 15:39:45,120 basehttp 14564 7344 "GET /api/food-listings/b04f7ff2-3cb8-45b3-a417-0eff95da7ba0/ HTTP/1.1" 200 723
INFO 2025-08-14 15:39:46,138 basehttp 14564 7344 "GET /api/food-listings/ HTTP/1.1" 200 354285
INFO 2025-08-14 15:39:46,255 basehttp 14564 6012 "GET /api/food-listings/ HTTP/1.1" 200 354285
INFO 2025-08-14 15:39:46,293 basehttp 14564 7344 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 15:39:46,425 basehttp 14564 18172 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 15:39:46,440 basehttp 14564 3872 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:39:46,440 basehttp 14564 12800 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:39:46,442 basehttp 14564 17644 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 15:39:46,446 basehttp 14564 6012 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 15:39:46,504 basehttp 14564 7344 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 15:39:46,573 basehttp 14564 6012 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 15:39:46,584 basehttp 14564 17644 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 15:39:46,584 basehttp 14564 12800 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:39:46,585 basehttp 14564 3872 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:39:46,618 basehttp 14564 7344 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 15:39:48,838 basehttp 14564 7344 "GET /api/food-listings/470a0324-c489-4d4c-a197-a05cde1bd241/ HTTP/1.1" 200 719
INFO 2025-08-14 15:39:48,953 basehttp 14564 7344 "GET /api/food-listings/470a0324-c489-4d4c-a197-a05cde1bd241/ HTTP/1.1" 200 719
INFO 2025-08-14 15:39:51,604 basehttp 14564 7344 "GET /api/food-listings/ HTTP/1.1" 200 354285
INFO 2025-08-14 15:39:51,718 basehttp 14564 3872 "GET /api/food-listings/ HTTP/1.1" 200 354285
INFO 2025-08-14 15:39:51,840 basehttp 14564 7344 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 15:39:52,028 basehttp 14564 6012 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:39:52,031 basehttp 14564 17644 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 15:39:52,040 basehttp 14564 18172 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:39:52,042 basehttp 14564 3872 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 15:39:52,044 basehttp 14564 7344 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 15:39:52,046 basehttp 14564 12800 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 15:39:52,278 basehttp 14564 17644 "GET /api/reviews/provider/18c36b03-b3f9-487b-91eb-ad1be9efaaf6/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:39:52,278 basehttp 14564 7344 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
INFO 2025-08-14 15:39:52,278 basehttp 14564 12800 "GET /api/reviews/provider/ce83f6ac-2ebb-4f62-a625-ff889a702d83/?page=1&page_size=1 HTTP/1.1" 200 413
INFO 2025-08-14 15:39:52,282 basehttp 14564 18172 "GET /api/reviews/provider/0e0e5a4b-3820-41dd-a001-73755fea0d9e/?page=1&page_size=1 HTTP/1.1" 200 410
INFO 2025-08-14 15:39:52,282 basehttp 14564 3872 "GET /api/reviews/provider/f2befc4d-4ab0-4ad0-8e56-f16918bb5d80/?page=1&page_size=1 HTTP/1.1" 200 416
INFO 2025-08-14 15:39:53,667 basehttp 14564 3872 "GET /api/food-listings/b04f7ff2-3cb8-45b3-a417-0eff95da7ba0/ HTTP/1.1" 200 723
INFO 2025-08-14 15:39:53,736 basehttp 14564 3872 "GET /api/food-listings/b04f7ff2-3cb8-45b3-a417-0eff95da7ba0/ HTTP/1.1" 200 723
INFO 2025-08-14 15:39:55,764 basehttp 14564 3872 "POST /cart/add/ HTTP/1.1" 201 300
INFO 2025-08-14 15:39:57,508 basehttp 14564 3872 "GET /cart/ HTTP/1.1" 200 658
INFO 2025-08-14 15:39:57,516 basehttp 14564 18172 "OPTIONS /api/scheduling/available-slots/?food_listing_id=b04f7ff2-3cb8-45b3-a417-0eff95da7ba0 HTTP/1.1" 200 0
INFO 2025-08-14 15:39:57,585 basehttp 14564 18172 "GET /api/scheduling/available-slots/?food_listing_id=b04f7ff2-3cb8-45b3-a417-0eff95da7ba0 HTTP/1.1" 200 160
INFO 2025-08-14 15:39:57,592 basehttp 14564 3872 "GET /cart/ HTTP/1.1" 200 658
INFO 2025-08-14 15:39:57,659 basehttp 14564 3872 "GET /api/scheduling/available-slots/?food_listing_id=b04f7ff2-3cb8-45b3-a417-0eff95da7ba0 HTTP/1.1" 200 160
INFO 2025-08-14 15:40:06,590 basehttp 14564 3872 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:40:36,579 basehttp 14564 3872 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:41:22,650 basehttp 14564 3872 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:42:22,616 basehttp 14564 3872 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:43:22,704 basehttp 14564 3872 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:44:08,007 basehttp 14564 3872 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:44:25,165 basehttp 14564 3872 "POST /auth/login/ HTTP/1.1" 200 1359
INFO 2025-08-14 15:44:25,253 basehttp 14564 3872 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:44:25,314 basehttp 14564 18172 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 15:44:25,525 basehttp 14564 18172 "GET /api/business/ HTTP/1.1" 200 868
INFO 2025-08-14 15:44:35,757 basehttp 14564 18172 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:45:05,758 basehttp 14564 18172 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:45:14,396 signals 14564 18172 Notified followers about new listing: Phil from JoyfulFood
INFO 2025-08-14 15:45:14,400 basehttp 14564 18172 "POST /api/provider/listings/create/ HTTP/1.1" 201 204
INFO 2025-08-14 15:45:14,611 basehttp 14564 18172 "GET /api/provider/listings/ HTTP/1.1" 200 364150
INFO 2025-08-14 15:45:14,783 basehttp 14564 3872 "GET /api/provider/listings/ HTTP/1.1" 200 364150
WARNING 2025-08-14 15:45:35,686 log 14564 18172 Unauthorized: /api/notifications/unread-count/
WARNING 2025-08-14 15:45:35,687 basehttp 14564 18172 "GET /api/notifications/unread-count/ HTTP/1.1" 401 58
INFO 2025-08-14 15:45:35,883 basehttp 14564 3872 "POST /auth/login/ HTTP/1.1" 200 1078
INFO 2025-08-14 15:45:35,961 basehttp 14564 3872 "GET /api/notifications/unread-count/ HTTP/1.1" 200 19
INFO 2025-08-14 15:45:36,009 basehttp 14564 18172 "GET /api/food-listings/ HTTP/1.1" 200 354296
INFO 2025-08-14 15:45:36,121 basehttp 14564 3872 "GET /api/food-listings/ HTTP/1.1" 200 354296
INFO 2025-08-14 15:45:36,155 basehttp 14564 18172 "GET /auth/providers/?complete_profiles_only=true HTTP/1.1" 200 5066
INFO 2025-08-14 15:45:36,254 basehttp 14564 18172 "GET /api/reviews/provider/813b9e73-40d9-4346-862c-2d13cfba0f5b/?page=1&page_size=1 HTTP/1.1" 200 825
